        Date        scalerS2b scalerS16b IPM2C21A IPM2C24A
2019-12-19 10:13:16       231      556.5        0        0
2019-12-19 10:13:17       232      556.5        0        0
2019-12-19 10:13:18       232      556.5        0        0
2019-12-19 10:13:19     233.5      556.5        0        0
2019-12-19 10:13:20     233.5      556.5        0        0
2019-12-19 10:13:21     235.5      556.5        0        0
2019-12-19 10:13:22     235.5      556.5        0        0
2019-12-19 10:13:23     237.5      556.5        0        0
2019-12-19 10:13:24     237.5      556.5        0        0
2019-12-19 10:13:25       236      556.5        0        0
2019-12-19 10:13:26       236      556.5        0        0
2019-12-19 10:13:27     234.5      556.5        0        0
2019-12-19 10:13:28     234.5      556.5        0        0
2019-12-19 10:13:29       233      556.5        0        0
2019-12-19 10:13:30       233      556.5        0        0
2019-12-19 10:13:31     329.5    11922.5 0.549055        0
2019-12-19 10:13:32     329.5    11922.5     1.95   1.5405
2019-12-19 10:13:33       479      29519  3.76246    3.081
2019-12-19 10:13:34       479      29519  5.75068  5.22948
2019-12-19 10:13:35     474.5      29519   5.9995  5.69728
2019-12-19 10:13:36     474.5      29519  3.68777  3.49077
2019-12-19 10:13:37     474.5    29673.5  3.68777  3.49077
2019-12-19 10:13:38     474.5    29673.5  3.68777  3.49077
2019-12-19 10:13:39       564      40539  3.68777  3.49077
2019-12-19 10:13:40       564      40539   7.4009   6.9076
2019-12-19 10:13:41       821      69641   9.1455  13.1749
2019-12-19 10:13:42       821      69641  13.9951  13.1076
2019-12-19 10:13:43       828    71278.5   9.2729  8.64529
2019-12-19 10:13:44       828    71278.5   9.2729  8.64529
2019-12-19 10:13:45       908    81984.5  10.1497  9.45456
2019-12-19 10:13:46       908    81984.5  11.1481  10.3748
2019-12-19 10:13:47    1030.5    97490.5  11.2132  10.4353
2019-12-19 10:13:48    1030.5    97490.5  13.9535  12.9844
2019-12-19 10:13:49    1491.5     155843  19.6378  18.2087
2019-12-19 10:13:50    1491.5     155843  30.6982  18.3545
2019-12-19 10:13:51    1713.5     184462  21.1952  19.6373
2019-12-19 10:13:52    1713.5     184462  25.0341  23.1732
2019-12-19 10:13:53    1865.5     202702  25.0341  23.1732
2019-12-19 10:13:54    1865.5     202702  25.9194  23.9907
2019-12-19 10:13:55      2249     244152  31.5926  29.2243
2019-12-19 10:13:56      2249     244152   47.411  43.9838
2019-12-19 10:13:57    2228.5     240842   31.512  29.1617
2019-12-19 10:13:58    2228.5     240842  31.3463  29.0076
2019-12-19 10:13:59    2344.5     255221  31.8175  29.4415
2019-12-19 10:14:00    2344.5     255221   34.203   31.647
2019-12-19 10:14:01    2402.5     263577   34.203   31.647
2019-12-19 10:14:02    2402.5     263577   34.203   31.647
2019-12-19 10:14:03    2288.5     251690   40.183  37.1928
2019-12-19 10:14:04    2288.5     251690   32.799  30.4249
2019-12-19 10:14:05     226.5        568        0        0
2019-12-19 10:14:06     226.5        568        0        0
2019-12-19 10:14:07     228.5        572        0        0
2019-12-19 10:14:08     228.5        572        0        0
2019-12-19 10:14:09       228        572        0        0
2019-12-19 10:14:10       228        572        0        0
2019-12-19 10:14:11       227        565        0        0
2019-12-19 10:14:12       227        565        0        0
2019-12-19 10:14:13       228        565        0        0
2019-12-19 10:14:14       228        565        0        0
2019-12-19 10:14:15     227.5        565        0        0
2019-12-19 10:14:16     227.5        565        0        0
2019-12-19 10:14:17     227.5        565        0        0
2019-12-19 10:14:18       231        565        0        0
2019-12-19 10:14:19       231        565        0        0
2019-12-19 10:14:20       235      561.5        0        0
2019-12-19 10:14:21       235      561.5        0        0
2019-12-19 10:14:22     232.5      561.5        0        0
2019-12-19 10:14:23     232.5      561.5        0        0
2019-12-19 10:14:24       235      561.5        0        0
2019-12-19 10:14:25       235      561.5        0        0
2019-12-19 10:14:26       231      561.5        0        0
2019-12-19 10:14:27       231      561.5        0        0
2019-12-19 10:14:28     231.5      561.5        0        0
2019-12-19 10:14:29     231.5      561.5        0        0
2019-12-19 10:14:30     233.5      558.5        0        0
2019-12-19 10:14:31     233.5      558.5        0        0
2019-12-19 10:14:32     230.5      558.5        0        0
2019-12-19 10:14:33     230.5      558.5        0        0
2019-12-19 10:14:34     232.5      558.5        0        0
