        Date        scalerS2b scalerS16b IPM2C21A IPM2C24A
2019-03-19 15:32:41      2816     142856  26.8482  24.6223
2019-03-19 15:32:42    2799.5     142856  26.5103  24.3117
2019-03-19 15:32:43    2799.5     142856  26.8125  24.5966
2019-03-19 15:32:44    3288.5     172834  29.4548  27.0204
2019-03-19 15:32:45    3288.5     172834  33.1695  30.4916
2019-03-19 15:32:46    3385.5     177683  33.5205  30.8151
2019-03-19 15:32:47    3385.5     177683  33.6667  30.9435
2019-03-19 15:32:48    3549.5     185034  33.0168  30.3504
2019-03-19 15:32:49    3549.5     185034   35.035   32.235
2019-03-19 15:32:50      3881     199686   39.195  36.0785
2019-03-19 15:32:51      3881     199686   39.195  36.0785
2019-03-19 15:32:52    3985.5     205865  39.9425  36.7743
2019-03-19 15:32:53    3985.5     205865  40.4982  37.2878
2019-03-19 15:32:54      4245     221858   41.184  37.9271
2019-03-19 15:32:55      4245     221858  44.1058  40.6384
2019-03-19 15:32:56    4285.5     224572  43.3322  39.9169
2019-03-19 15:32:57    4285.5     224572  43.9075  40.4535
2019-03-19 15:32:58      4503     238042  44.5802  41.0749
2019-03-19 15:32:59      4503     238042  45.6592  42.0762
2019-03-19 15:33:00    4531.5     240191  47.8822  44.1482
2019-03-19 15:33:01    4531.5     240191  46.5595  42.9209
2019-03-19 15:33:02    4609.5     245002   46.917  43.2444
2019-03-19 15:33:03    4609.5     245002  47.6613  43.9428
2019-03-19 15:33:04      4577     243130  47.4987  43.7887
2019-03-19 15:33:05      4577     243130  47.4987  43.7887
2019-03-19 15:33:06    4748.5     253554  47.1087  43.4241
2019-03-19 15:33:07    4748.5     253554  49.6925  45.8324
2019-03-19 15:33:08      4628     246531  48.6493  44.8645
2019-03-19 15:33:09      4628     246531   47.996  44.2509
2019-03-19 15:33:10    4527.5     240289  47.1087  43.4267
2019-03-19 15:33:11    4527.5     240289   46.319   42.695
2019-03-19 15:33:12    4543.5     240289  46.9917  43.3137
2019-03-19 15:33:13    4543.5     240289  46.6927  43.0313
2019-03-19 15:33:14      4624     246199  46.7513  43.0955
2019-03-19 15:33:15      4624     246199   47.333  43.6398
2019-03-19 15:33:16      4624     246199   48.646  44.8491
2019-03-19 15:33:17    4706.5     251351  48.4445  44.6642
2019-03-19 15:33:18    4706.5     251351  48.8995  45.0879
2019-03-19 15:33:19    4710.5     251351  47.7035  43.9736
2019-03-19 15:33:20    4710.5     251351  50.0825  46.1893
2019-03-19 15:33:21      4913     264180   51.415   47.414
2019-03-19 15:33:22      4913     264180  50.7162   46.767
2019-03-19 15:33:23    4863.5     261398  50.6058  46.6643
2019-03-19 15:33:24    4863.5     261398  50.5407  46.6104
2019-03-19 15:33:25    4968.5     267838  51.1485   47.165
2019-03-19 15:33:26    4968.5     267838  52.2795  48.2305
2019-03-19 15:33:27    4888.5     263088  50.7715  46.8363
2019-03-19 15:33:28    4888.5     263088  50.9665  47.0135
2019-03-19 15:33:29      4884     263088  51.4735  47.4731
2019-03-19 15:33:30      4884     263088  50.2222  46.3126
2019-03-19 15:33:31      4810     258338   49.504  45.6501
2019-03-19 15:33:32      4810     258338   50.193  46.2843
2019-03-19 15:33:33      4800     258338  50.0988   46.197
2019-03-19 15:33:34      4800     258338    49.66  45.7939
2019-03-19 15:33:35      4761     255392  49.5918  45.7297
2019-03-19 15:33:36      4761     255392   49.387  45.5372
2019-03-19 15:33:37    4817.5     258791  49.0457  45.2214
2019-03-19 15:33:38    4817.5     258791  50.5635  46.6258
2019-03-19 15:33:39      4804     258791  49.6502  45.7785
2019-03-19 15:33:40      4804     258791   50.219  46.3126
2019-03-19 15:33:41      4889     263274  49.5918  45.7297
2019-03-19 15:33:42      4889     263274  51.5547  47.5527
2019-03-19 15:33:43    4807.5     258458  49.9785  46.0841
2019-03-19 15:33:44    4807.5     258458  50.0532  46.1559
2019-03-19 15:33:45      4880     262862  50.3913  46.4769
2019-03-19 15:33:46      4880     262862  50.8235  46.8697
2019-03-19 15:33:47      4821     259351  51.4572    47.45
2019-03-19 15:33:48      4821     259351  49.4325  45.5706
2019-03-19 15:33:49    4797.5     257910  49.4325  45.5706
2019-03-19 15:33:50    4797.5     257910  49.7738  45.8992
2019-03-19 15:33:51      4821     257910  50.7357   46.785
2019-03-19 15:33:52      4821     257910  49.8843  45.9942
2019-03-19 15:33:53      4813     257910  49.8322  45.9428
2019-03-19 15:33:54      4813     257910  50.1247  46.2304
2019-03-19 15:33:55    4746.5     254558  49.2212  45.3857
2019-03-19 15:33:56    4746.5     254558  49.0912   45.265
2019-03-19 15:33:57      4795     257578  49.8745  45.9942
2019-03-19 15:33:58      4795     257578  49.7152  45.8401
2019-03-19 15:33:59    4864.5     262036  49.5853  45.7246
2019-03-19 15:34:00    4864.5     262036  50.1312  46.2278
2019-03-19 15:34:01    4372.5     232838  51.8862  47.8633
2019-03-19 15:34:02    4372.5     232838  51.8862  47.8633
2019-03-19 15:34:03     502.5      551.5  17.2348  15.6361
