2816		142856		26.8482		24.6223
2799.5		142856		26.5103		24.3117
2799.5		142856		26.8125		24.5966
3288.5		172834		29.4548		27.0204
3288.5		172834		33.1695		30.4916
3385.5		177683		33.5205		30.8151
3385.5		177683		33.6667		30.9435
3549.5		185034		33.0168		30.3504
3549.5		185034		35.035		32.235
3881		199686		39.195		36.0785
3881		199686		39.195		36.0785
3985.5		205865		39.9425		36.7743
3985.5		205865		40.4982		37.2878
4245		221858		41.184		37.9271
4245		221858		44.1058		40.6384
4285.5		224572		43.3322		39.9169
4285.5		224572		43.9075		40.4535
4503		238042		44.5802		41.0749
4503		238042		45.6592		42.0762
4531.5		240191		47.8822		44.1482
4531.5		240191		46.5595		42.9209
4609.5		245002		46.917		43.2444
4609.5		245002		47.6613		43.9428
4577		243130		47.4987		43.7887
4577		243130		47.4987		43.7887
4748.5		253554		47.1087		43.4241
4748.5		253554		49.6925		45.8324
4628		246531		48.6493		44.8645
4628		246531		47.996		44.2509
4527.5		240289		47.1087		43.4267
4527.5		240289		46.319		42.695
4543.5		240289		46.9917		43.3137
4543.5		240289		46.6927		43.0313
4624		246199		46.7513		43.0955
4624		246199		47.333		43.6398
4624		246199		48.646		44.8491
4706.5		251351		48.4445		44.6642
4706.5		251351		48.8995		45.0879
4710.5		251351		47.7035		43.9736
4710.5		251351		50.0825		46.1893
4913		264180		51.415		47.414
4913		264180		50.7162		46.767
4863.5		261398		50.6058		46.6643
4863.5		261398		50.5407		46.6104
4968.5		267838		51.1485		47.165
4968.5		267838		52.2795		48.2305
4888.5		263088		50.7715		46.8363
4888.5		263088		50.9665		47.0135
4884		263088		51.4735		47.4731
4884		263088		50.2222		46.3126
4810		258338		49.504		45.6501
4810		258338		50.193		46.2843
4800		258338		50.0988		46.197
4800		258338		49.66		45.7939
4761		255392		49.5918		45.7297
4761		255392		49.387		45.5372
4817.5		258791		49.0457		45.2214
4817.5		258791		50.5635		46.6258
4804		258791		49.6502		45.7785
4804		258791		50.219		46.3126
4889		263274		49.5918		45.7297
4889		263274		51.5547		47.5527
4807.5		258458		49.9785		46.0841
4807.5		258458		50.0532		46.1559
4880		262862		50.3913		46.4769
4880		262862		50.8235		46.8697
4821		259351		51.4572		47.45
4821		259351		49.4325		45.5706
4797.5		257910		49.4325		45.5706
4797.5		257910		49.7738		45.8992
4821		257910		50.7357		46.785
4821		257910		49.8843		45.9942
4813		257910		49.8322		45.9428
4813		257910		50.1247		46.2304
4746.5		254558		49.2212		45.3857
4746.5		254558		49.0912		45.265
4795		257578		49.8745		45.9942
4795		257578		49.7152		45.8401
4864.5		262036		49.5853		45.7246
4864.5		262036		50.1312		46.2278
4372.5		232838		51.8862		47.8633
4372.5		232838		51.8862		47.8633
502.5		551.5		17.2348		15.6361
