415.5    	543.5     0     	0
415.5    	543.5     0     	0
416    	543.5     0     	0
416    	543.5     0     	0
416    	543.5     0     	0
416    	543.5     0     	0
413.5    	543.5     0     	0
413.5    	543.5     0     	0
1832    	145454     1.81506     	1.32085
1832    	145454     3.9     	3.081
2140    	181272     7.8     	6.162
2140    	181272     19.5     	15.405
1970    	164702     39     	30.81
1970    	164702     47.6385     	43.6609
1824.5    	149174     41.9997     	38.4406
1824.5    	149174     28.3855     	26.0319
1851.5    	151365     28.8275     	26.4504
1851.5    	151365     28.8275     	26.4504
1876    	152448     29.3832     	26.969
1876    	152448     29.3832     	26.969
1876.5    	148958     29.3832     	26.969
1876.5    	148958     29.3832     	26.969
1876.5    	148958     29.7342     	27.2925
2163.5    	176884     35.2007     	32.3146
2163.5    	176884     39.6208     	36.4457
2436    	205496     40.7485     	37.4829
2436    	205496     40.547     	37.3006
2392.5    	201264     39.624     	36.4277
2392.5    	201264     40.6315     	37.3494
2548.5    	217312     42.8252     	39.4111
2548.5    	217312     42.8252     	39.4111
2563    	219211     42.8252     	39.4111
2563    	219211     43.1763     	39.7295
2663    	229585     44.1512     	40.6615
2663    	229585     46.6635     	42.9594
2749    	238814     46.6635     	42.9594
2749    	238814     46.7513     	43.0467
2742    	238814     46.371     	42.6898
2742    	238814     47.2062     	43.4626
2880.5    	252348     49.14     	45.2522
2880.5    	252348     49.2245     	45.3318
2874.5    	252348     48.9287     	45.0673
2874.5    	252348     49.335     	45.4499
2927    	257814     49.608     	45.6835
2927    	257814     50.9795     	46.9724
3001    	265620     51.5905     	47.5193
3001    	265620     51.7595     	47.6862
3004    	265620     51.857     	47.7683
3004    	265620     51.6717     	47.6091
3104.5    	276624     53.443     	49.2421
3104.5    	276624     53.8882     	49.6554
3131    	279345     54.0085     	49.7659
3131    	279345     54.3822     	50.1048
3164    	282808     54.5025     	50.2203
3164    	282808     55.1265     	50.7903
3170    	282808     55.0095     	50.6824
3170    	282808     55.0095     	50.6824
3182    	285039     55.1525     	50.8211
3182    	285039     55.2598     	50.9238
3245    	291582     56.0495     	51.6581
3245    	291582     56.719     	52.2794
3263.5    	293408     56.719     	52.2794
3263.5    	293408     56.719     	52.2794
3263    	293408     56.6085     	52.1716
3263    	293408     57.0602     	52.5952
3282.5    	295753     56.9172     	52.4592
3282.5    	295753     57.4405     	52.9444
3281    	295753     57.0245     	52.5619
3281    	295753     57.3202     	52.834
3341.5    	301884     57.8923     	53.3552
3341.5    	301884     58.5163     	53.9432
3359    	303727     58.4123     	53.8379
3359    	303727     58.7892     	54.1897
3359.5    	303727     58.7892     	54.1897
3359.5    	303727     58.669     	54.0793
3360.5    	303727     59.0168     	54.4079
3360.5    	303727     58.6105     	54.0279
3354.5    	303727     58.448     	53.8739
3354.5    	303727     58.7632     	54.1665
3402.5    	308578     59.072     	54.4567
3402.5    	308578     59.6278     	54.9702
3407.5    	308578     59.6278     	54.9702
3407.5    	308578     59.6278     	54.9702
3407.5    	308578     59.826     	55.155
3406.5    	308578     59.7318     	55.0575
3406.5    	308578     59.514     	54.8572
3404    	308578     59.6408     	54.9804
3404    	308578     59.7642     	55.0934
3419    	310312     60.0762     	55.381
3419    	310312     59.6667     	55.0036
3418    	310312     59.9333     	55.2552
3418    	310312     59.9333     	55.2552
3422.5    	310312     59.9333     	55.2552
3422.5    	310312     60.2842     	55.5761
3430.5    	310312     60.1087     	55.4092
3430.5    	310312     60.2192     	55.5145
3448    	313468     60.476     	55.7533
3448    	313468     60.476     	55.7533
3449    	313468     60.476     	55.7533
3449    	313468     60.476     	55.7533
3464    	315192     61.009     	56.2514
3464    	315192     60.684     	55.951
3473    	315192     60.9147     	56.1615
3473    	315192     60.9147     	56.1615
3475    	315192     60.8237     	56.0793
3475    	315192     61.2072     	56.4336
3515.5    	320430     61.815     	56.9908
3515.5    	320430     61.815     	56.9908
3512.5    	320430     61.815     	56.9908
3512.5    	320430     61.815     	56.9908
3511    	320430     61.724     	56.9138
3511    	320430     61.815     	56.9959
3490.5    	318042     61.607     	56.8008
3490.5    	318042     61.0382     	56.2719
3483.5    	318042     61.0382     	56.2719
3483.5    	318042     61.3275     	56.5441
3489    	318042     61.3275     	56.5441
3489    	318042     61.256     	56.4696
3471.5    	315644     61.1195     	56.3438
3471.5    	315644     60.762     	56.0254
3481    	315644     61.1715     	56.4003
3481    	315644     60.9732     	56.2231
3493.5    	318097     61.4152     	56.6313
3493.5    	318097     61.23     	56.4542
3478    	316403     61.4282     	56.6339
3478    	316403     60.8335     	56.0819
3472.5    	316403     60.5735     	55.8406
3472.5    	316403     60.957     	56.1949
3499    	318484     61.4867     	56.6776
3499    	318484     61.2625     	56.4799
3513    	318484     61.568     	56.7623
3513    	318484     61.724     	56.9138
3517    	320666     62.01     	57.1731
3517    	320666     61.802     	56.9831
3505.5    	320666     61.6753     	56.8676
3505.5    	320666     61.6135     	56.8059
3477.5    	316480     61.2397     	56.4645
3477.5    	316480     60.8757     	56.1307
3496.5    	318292     61.1195     	56.3489
3496.5    	318292     61.4152     	56.6185
3508.5    	318292     61.5778     	56.7751
3508.5    	318292     61.5225     	56.7238
3530    	321770     62.0815     	57.2424
3530    	321770     61.8833     	57.0627
3530    	321770     62.322     	57.4658
3541.5    	321770     62.322     	57.4658
3541.5    	321770     61.7598     	56.9471
3500    	318723     61.4738     	56.6853
