411.5    	539.5     0     	0
411    	544     0     	0
411    	544     0     	0
412    	544     0     	0
412    	544     0     	0
5677.5    	31573.5     1.37023     	1.0517
5677.5    	31573.5     3.9     	3.081
8335.5    	46657.5     7.8     	6.162
8335.5    	46657.5     15.3384     	13.1649
9075    	51458     14.7192     	13.1649
9075    	51458     10.9915     	14.6902
12997.5    	75595.5     14.7173     	13.3859
12997.5    	75595.5     15.1262     	13.7639
13367.5    	78641     15.3569     	13.9764
13367.5    	78641     15.3569     	13.9764
17363.5    	103802     16.6017     	15.1277
17363.5    	103802     34.6502     	20.5883
19723    	119363     33.8812     	20.8111
19723    	119363     22.8995     	20.9467
20558    	125166     22.8995     	20.9467
20558    	125166     23.6665     	21.6707
25369    	155920     29.1687     	26.7523
25369    	155920     29.4255     	40.2866
25405.5    	155920     29.3442     	26.9228
25405.5    	155920     29.5555     	27.1256
28299    	174359     29.8447     	27.385
28299    	174359     34.32     	31.5032
30237    	182481     34.9212     	32.0835
30237    	182481     35.2365     	32.3762
30744    	180455     35.0252     	32.1862
30744    	180455     35.5127     	32.6329
34436    	202926     39.1462     	35.9938
34436    	202926     39.988     	36.7794
34791.5    	205433     40.3423     	37.1055
34791.5    	205433     40.5308     	37.2852
36715.5    	217308     40.5308     	37.2852
36715.5    	217308     43.1698     	39.7423
38230.5    	226922     44.1903     	40.6718
38230.5    	226922     44.499     	40.9568
38260    	226922     44.4113     	40.8849
38260    	226922     44.2715     	40.7462
40620    	241791     46.202     	42.5255
40620    	241791     47.3135     	43.5653
40620    	241791     47.0275     	43.2983
40493.5    	241791     47.1445     	43.4087
40493.5    	241791     47.45     	43.6911
41849    	249666     48.6135     	44.7592
41849    	249666     49.3773     	45.4756
42611.5    	254528     49.608     	45.6912
42611.5    	254528     49.686     	45.758
42871.5    	256191     49.8355     	45.9043
42871.5    	256191     50.6707     	46.6823
44808    	268230     52.1462     	48.0379
44808    	268230     52.2145     	48.0995
45046    	269858     52.494     	48.3589
45046    	269858     52.2925     	48.1714
45466    	272471     52.5492     	48.4076
45466    	272471     53.6152     	49.4013
46101.5    	276520     53.5568     	49.4013
46101.5    	276520     53.9565     	49.7145
46495    	279152     53.8623     	49.6323
46495    	279152     54.6423     	50.3461
47699.5    	286586     55.7212     	51.3603
47699.5    	286586     55.2987     	50.9623
47980.5    	288302     55.77     	51.3988
47980.5    	288302     55.9455     	51.5708
48162.5    	288302     55.9455     	51.5195
48162.5    	288302     56.2738     	51.8686
48551    	291973     56.5565     	52.1279
48551    	291973     56.5565     	52.1279
48836    	293733     56.6215     	52.1896
48836    	293733     57.0928     	52.6286
49230    	296231     57.3853     	52.9008
49230    	296231     57.2552     	52.7801
49431.5    	296231     57.5445     	53.0445
49431.5    	296231     57.5445     	53.0445
49553    	298330     57.5445     	53.0445
49553    	298330     57.8435     	53.3218
49847.5    	300170     58.2367     	53.6839
49847.5    	300170     57.8467     	53.327
49667    	300170     58.1133     	53.576
49667    	300170     57.6582     	53.1447
50334.5    	303176     58.3342     	53.7686
50334.5    	303176     58.6592     	54.0793
50553.5    	303176     58.7827     	54.1922
50553.5    	303176     58.9875     	54.3822
50440.5    	303176     58.734     	54.146
50440.5    	303176     58.6592     	54.0767
50846.5    	306464     59.0655     	54.4567
50846.5    	306464     59.124     	54.4567
50777.5    	306464     59.3547     	54.7211
50777.5    	306464     59.0103     	54.4028
50909    	306464     59.4425     	54.7956
50909    	306464     59.189     	54.5645
51041    	306464     59.189     	54.5645
51041    	306464     59.462     	54.8238
51179    	308652     59.527     	54.8777
51179    	308652     59.527     	54.8777
51129    	308652     59.839     	55.1627
51129    	308652     59.3418     	54.698
51546    	310882     59.8423     	55.1704
51546    	310882     60.0438     	55.3553
51546    	310882     60.2127     	55.5093
52109    	314374     60.6515     	55.9201
52109    	314374     60.892     	56.1384
51921    	314374     60.3493     	55.6377
51921    	314374     60.4727     	55.7533
52057    	314374     60.5247     	55.7533
52057    	314374     60.8563     	56.1127
52571    	317253     61.0837     	56.3181
52571    	317253     61.6135     	56.8136
52855    	319086     61.7012     	56.8881
52855    	319086     60.7035     	55.9741
46370.5    	279070     53.2057     	49.0778
46370.5    	279070     53.2057     	49.0778
45636.5    	274219     53.2057     	49.0187
45636.5    	274219     52.9815     	48.821
44358.5    	266326     52.7507     	48.613
44358.5    	266326     49.7673     	45.817
42418.5    	254292     49.4487     	45.5474
42418.5    	254292     49.2017     	45.3061
42173.5    	252622     49.0588     	45.1829
42173.5    	252622     49.0588     	45.1829
39761    	237907     46.3807     	42.6616
39761    	237907     45.8185     	42.1815
39165    	233960     45.7275     	42.0916
39165    	233960     45.3862     	41.7835
37405.5    	223308     45.0742     	41.4805
37405.5    	223308     41.73     	38.4252
34445.5    	205090     40.6055     	37.3469
34445.5    	205090     39.468     	36.307
32870.5    	195216     39.065     	35.927
32870.5    	195216     37.4075     	34.4096
30868    	182960     36.3545     	33.4109
30868    	182960     35.5518     	32.6791
29348.5    	173594     33.9235     	31.1669
29348.5    	173594     34.2257     	31.4519
28487.5    	168300     33.371     	30.6637
28487.5    	168300     33.0428     	30.3504
26854    	158122     31.3722     	28.8202
26854    	158122     31.2097     	28.6533
26692.5    	156995     30.8912     	28.3555
26692.5    	156995     31.0602     	28.5147
26746    	156995     30.875     	28.3375
26746    	156995     31.174     	28.6225
26792    	156995     30.9985     	28.4582
26792    	156995     31.148     	28.5942
26620    	156995     30.9237     	28.3863
